data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
05/01/2026 02:55,명가재건,#200CPGPG8,0,11422,러블리,Vitoria,3,1,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Goblin Barrel | Inferno Tower | Ram Rider | Skeleton Army | Spear Goblins | Tornado | Zap,1
05/01/2026 02:52,小志,#22JQ2LYVG,0,11387,fatstar,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Prince | Valkyrie | Witch | Zap,1
05/01/2026 02:48,CRISS✨,#RUUCLGYJP,0,11368,MK SQUAD,Vitoria,3,0,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Cannon | Earthquake | Electro Spirit | Firecracker | Hog Rider | Knight | Skeletons,1
05/01/2026 02:45,フンバルト・ヘーデル,#2V2LLPLLG,0,11333,moca,Vitoria,3,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Dragon | Furnace | Golem | Lightning | Lumberjack | Skeletons | Tornado | Witch,1
05/01/2026 02:42,hockey,#9CYCRJCU,0,11366,Power Gym,Derrota,1,3,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Elixir Collector | Golem | Mini P.E.K.K.A | Minions | Vines | Witch,1
05/01/2026 02:39,Diego GS,#8YYQ8VQQJ,0,11356,Xalapa eSports,Vitoria,1,0,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Executioner | Fireball | Goblin Gang | Hog Rider | Inferno Dragon | Knight,1
05/01/2026 02:15,Super saiyajin,#PPCGVGJ8J,0,11371,Micheloneurs,Derrota,0,3,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Golem | Mini P.E.K.K.A | Minions | Valkyrie | Vines | Zappies,1
05/01/2026 02:05,DAVID,#CR2PURGG9,0,11375,Tamed Flames,Derrota,0,3,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Elite Barbarians | Little Prince | Mega Knight | Sparky | Valkyrie | Witch,1
05/01/2026 02:01,andy,#8JL9C9V9Y,0,11411,LOOT GOBLINS,Derrota,1,3,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Fisherman | Knight | Mega Knight | Mini P.E.K.K.A | Mother Witch | Musketeer | The Log,1
05/01/2026 01:57,Renato,#LY8YJ02QR,0,11440,Las leyendas555,Derrota,0,1,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomber | Executioner | Firecracker | Goblin Barrel | Inferno Tower | Mega Knight | Minions | Valkyrie,1
05/01/2026 00:28,Dario,#2U800QVRQ,0,11410,Libertad Avanza,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Baby Dragon | Inferno Tower | Knight | Mega Knight | Rocket | Tornado,1
05/01/2026 00:24,LittlePeoplLovr,#J22U0UYR0,0,11383,Big Boyz,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Inferno Dragon | Minion Horde | Prince | Rage | The Log | Tombstone | Valkyrie,1
05/01/2026 00:17,(⌐■_■)Tomy❤️,#J2VYUUGGC,0,11345,LOKOTAS PROM26,Vitoria,1,0,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Wizard | Giant Snowball | Hog Rider | Mega Knight | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Skeletons,1
05/01/2026 00:10,Cristopher E.,#JYVV2V08,0,11346,ladrón de copas,Vitoria,1,0,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Fireball | Hog Rider | Ice Golem | Inferno Dragon | Mega Knight | Tombstone | Zap,1
05/01/2026 00:07,Ghost_dom,#2R92RGL0R,0,11340,Kyrons klan,Derrota,1,2,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Elite Barbarians | Goblin Curse | Inferno Dragon | Lumberjack | Mini P.E.K.K.A | Royal Giant | Witch | Wizard,1
04/01/2026 22:53,Nils Burnage,#RPJVR82Q,0,11335,Autohaus Kühl,Vitoria,3,1,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Goblin Hut | Graveyard | Mighty Miner | Poison | Vines | Witch,1
04/01/2026 22:49,#ali92,#82LUGRP2,0,11364,السعودية,Derrota,0,1,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Mini P.E.K.K.A | Skeletons | Tesla | The Log,1
04/01/2026 21:49,CLAPAurOn,#VGRPU28YR,0,11331,Sem cla,Vitoria,3,0,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dart Goblin | Electro Dragon | Goblin Gang | Mega Knight | Miner | Skeleton Barrel | Zap,1
04/01/2026 21:46,weedo,#2VV2QJ9C8,0,11337,Clan #LY0829V9,Derrota,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Valkyrie | Vines,1
04/01/2026 21:42,❤Sofía❤,#299VPGVGU,0,11344,=⁠_⁠=ComayaguaH,Derrota,0,3,-32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon Cart | Dart Goblin | Goblin Gang | Mortar | Skeleton Barrel | Skeleton King | Wall Breakers,1
04/01/2026 21:37,gera,#CGC8JJ8,0,11333,hugo DAV,Vitoria,2,1,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Bowler | Fisherman | Giant | Giant Snowball | Goblins | Lightning | Little Prince,1
04/01/2026 21:16,XDranger68,#20LL9RP0J8,0,11318,Sem cla,Vitoria,2,1,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bomber | Electro Wizard | Elixir Golem | Firecracker | Freeze | Inferno Tower | Mega Knight,1
04/01/2026 21:12,Coco,#2G00LGJY2,0,11274,300 Locos,Vitoria,3,0,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Skeleton Barrel | Spear Goblins | The Log | Vines,1
04/01/2026 21:10,Othman,#CC2UJ89G0,0,11284,yonkou,Derrota,0,2,-33,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Firecracker | Knight | Ram Rider | Skeleton Army | The Log | Valkyrie | Wall Breakers,1
04/01/2026 21:06,A7maw,#CPJUGU2Y,0,11327,kurd royale,Derrota,0,1,-32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mighty Miner | Musketeer | Royal Recruits,Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Tesla | The Log | Zap,1
04/01/2026 21:02,dragonfury,#UG8CV9R,0,11370,Sem cla,Derrota,0,2,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Bomber | Elite Barbarians | Fireball | Miner | Minion Horde | Princess | Skeleton Army | Witch,1
04/01/2026 20:07,Darknozo,#V8R2P892L,0,11363,Sem cla,Vitoria,2,1,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Cannon Cart | Fireball | Goblin Gang | Ice Wizard | Knight | Mortar | Skeleton Barrel | The Log,1
04/01/2026 20:03,itachiama,#JPV8PLUYC,0,11388,**IRAN**,Derrota,0,1,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Barbarians | Bomb Tower | Electro Dragon | Flying Machine | Golem | Lightning | Poison | The Log,1
04/01/2026 19:55,QQrice,#20L902C2CC,0,11356,Sem cla,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Boss Bandit | Lightning | Mirror | Skeleton Army | Spirit Empress | Valkyrie | Vines | Witch,1
04/01/2026 19:51,pablo,#ULJR8JUYR,0,11375,AERO :v,Derrota,0,2,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Barbarian Barrel | Dart Goblin | Mighty Miner | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,1
04/01/2026 16:02,HUNTER pa,#CJL2JVCYY,0,11384,AKATSUKI,Vitoria,1,0,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Archers | Fireball | Firecracker | Golden Knight | Guards | Mega Knight | Mini P.E.K.K.A | Witch,1
04/01/2026 15:44,Dutchy,#29C9PJRJ,0,11410,PhantomLabo,Derrota,0,1,-27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Dark Prince | Mini P.E.K.K.A | Musketeer | Royal Hogs | Royal Recruits | Skeleton Dragons | The Log,1
04/01/2026 14:11,MajesticChip,#VYRUV2G8Q,0,11351,Sem cla,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Boss Bandit | Electro Dragon | Firecracker | Hog Rider | P.E.K.K.A | Royal Delivery | Skeleton Army,1
04/01/2026 14:02,Sexxmahina Off,#VGQ8GLQGU,0,9,Akatsuki,Vitoria,3,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
04/01/2026 13:58,fairyprincess22,#PL0RY9L8L,0,9,Kelly’s roster,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,1
04/01/2026 04:48,tryiffyu,#20JGPC2JCJ,0,11321,Sem cla,Vitoria,3,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Archer Queen | Goblin Demolisher | Mini P.E.K.K.A | Night Witch | Royal Giant | Skeleton Army | Wall Breakers | Wizard,1
03/01/2026 23:56,Tobi,#YQUV9PRPL,0,11344,Banana Split,Derrota,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Bats | Prince | Skeleton Army | Sparky | Valkyrie | Vines | Wall Breakers | Wizard,1
03/01/2026 23:53,WhippedNickel10,#V8CULV2QL,0,11372,The Council,Derrota,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Barbarians | Hog Rider | Hunter | Knight | Lightning | Musketeer | The Log,1
03/01/2026 23:46,king_ax,#YGVJVQ2G0,0,11408,SUCIOS,Derrota,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Rascals | Skeleton Barrel | Suspicious Bush | Wall Breakers,1
03/01/2026 23:41,さけどん,#L298RRV9,0,11401,レア交換JAPAN,Derrota,0,1,-33,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Fireball | Goblin Gang | Minions | Mortar | Skeleton Barrel | Skeleton King | The Log,1
03/01/2026 23:35,amirhossein,#PV09CPUR,0,9,the oldest one,Derrota,1,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Electro Dragon | Executioner | Firecracker | Giant Skeleton | Goblin Barrel | Mirror | Spirit Empress,1
03/01/2026 23:32,gay,#UPPL0CLYJ,0,8,Hog Humpers,Vitoria,3,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Bomb Tower | Electro Dragon | Electro Spirit | Elixir Golem | Hog Rider | Mega Knight | Rocket | Tornado,1
03/01/2026 23:30,Medhat,#8YGVC0QY0,0,8,Egyptian Killer,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Furnace | Mega Knight | Poison,1
03/01/2026 23:28,Ral3x,#8L0G8CR8C,0,7,Guate Empire,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rage | Rocket | Tornado,1
03/01/2026 23:26,miguel,#Q09LVP2V,0,7,IPN,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Battle Healer | Bowler | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,1
03/01/2026 23:24,deleted,#PY2GV0GG2,0,7,CGi GODS,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Graveyard | Rocket | Tornado,Battle Healer | Bowler | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,1
03/01/2026 23:23,ramber,#JCJCGUYJL,0,7,yo y los jijija,Derrota,1,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Graveyard | Rocket | Tornado,Bomb Tower | Executioner | Giant Skeleton | Goblin Barrel | Knight | Mirror | Rocket | Tornado,1
03/01/2026 23:17,L simoes,#8VG9J9JJ9,0,7,Loading...,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
03/01/2026 23:15,Thomasss,#G2JPQQ08V,0,6,2v2,Vitoria,2,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
03/01/2026 23:09,¿¡©®©¡¿,#YL002CYPV,0,6,los russy,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
03/01/2026 22:33,antonio,#LU9PUYV0,0,6,THE SURVIVORS,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,1
03/01/2026 15:41,Lucho,#9QR080GY,0,6,BIG SHOW ||,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Giant Skeleton | Poison | Tornado,1
03/01/2026 15:34,Superman,#99P2VLPC,0,5,Україна,Vitoria,3,2,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Goblin Drill | Mega Knight | Mini P.E.K.K.A | Rocket | Skeleton Army | Witch | Wizard,1
03/01/2026 06:45,Dazed,#P89C8CL0,0,11380,808 L3G3NDS,Vitoria,3,0,26,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bomber | Goblin Barrel | Goblin Gang | Knight | Lumberjack | Minions | The Log,1
03/01/2026 06:07,it3_moyi,#YP8LPVJV,0,11362,brothrzz,Vitoria,1,0,27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archer Queen | Dart Goblin | Earthquake | Giant | Knight | Mini P.E.K.K.A | Minions | Royal Delivery,1
03/01/2026 06:03,faishal,#R9J00V99,0,11425,Indo Celestial2,Derrota,1,2,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Prince | Royal Ghost,1
02/01/2026 22:40,gu,#2PQ0VJQR,0,11410,TERMINATORS,Vitoria,3,1,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Earthquake | Hog Rider | Ice Spirit | Knight | Musketeer | Tesla | The Log | Valkyrie,1
02/01/2026 22:37,Matteo,#R920GQJ88,0,11399,Gesù Estintore,Derrota,0,1,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Bomber | Hog Rider | Mega Knight | Skeleton Army | Valkyrie | Witch | Zap,1
02/01/2026 22:33,Küstenjunge,#JC0RYYQJ,0,11433,Elite Kings,Derrota,1,3,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dark Prince | Elixir Collector | Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Witch | Zap,1
02/01/2026 22:23,لبيك يا حسين,#2VJUUVVRJ,0,5,لبيك يا حسين,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Elixir Golem | Executioner | Firecracker | Giant | Mega Knight | Mirror | Poison,1
02/01/2026 22:19,Jukito♤♢,#2GJ00ULQU,0,5,ARG,Derrota,0,1,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Executioner | Firecracker | Goblinstein | Poison | Rocket | Royal Delivery | Tornado | Witch,1
02/01/2026 22:15,SIBATOV.UFC,#2GJCVLR02,0,4,БАЙТЕРЕК_07,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Electro Dragon | Elixir Golem | Fireball | Giant Skeleton | Rage | Tesla | The Log,1
02/01/2026 22:12,SekmenN,#PJRJJ228,0,4,AoCR,Derrota,1,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Electro Dragon | Elixir Golem | Fireball | Firecracker | Giant Skeleton | Mirror | Night Witch,1
02/01/2026 22:10,$$_Daniel_$$,#2ULLR99J,0,3,GigaGeeked,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Electro Dragon | Executioner | Giant | Mega Knight | Mirror | Rage | Tornado,1
02/01/2026 20:48,dmonty,#PVJ0UYJY,0,10211,Royale Clashers,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Fireball | Firecracker | Minions | Ram Rider | Rascals | Skeletons | Zap,1
02/01/2026 20:45,Kanzlerjäger,#JGPY9P28,0,10027,Singapore,Derrota,1,2,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Dart Goblin | Fireball | Goblin Demolisher | Goblin Gang | Guards | Little Prince | Royal Giant | The Log,1
02/01/2026 20:41,killer doc,#2JL8UQJQU,0,10872,Clan di Longino,Vitoria,1,0,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Firecracker | Goblin Demolisher | Golden Knight | Golem | Little Prince | Mega Knight | Princess | Witch,Baby Dragon | Bomber | Golem | Knight | Magic Archer | Night Witch | Poison | Zap,1
02/01/2026 20:35,Szyszka,#99Y0QJ20L,0,10554,Banda Świrów,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bowler | Electro Giant | Giant Skeleton | Inferno Dragon | Ram Rider | Rocket | Skeleton Army | Tornado,1
